239787821,239787821 | syncoilin isoform 2 [Homo sapiens],2,4,12.6,54.914,5.4275e-12,99560000,12,3829200,SYNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317840.0,360940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282847380,282847380 | apoptosis-related protein 3 isoform c precursor [Homo sapiens],3,2,20.1,24.746,2.142e-57,38778000,2,7755600,ATRAID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160500.0,301490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557847,4557847 | gamma-sarcoglycan [Homo sapiens],1,2,11.3,32.352,1.1056e-19,98752000,10,5486200,SGCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115527062,115527062 | collagen alpha-2(VI) chain isoform 2C2 precursor [Homo sapiens],3,22,27.4,108.58,1.9809e-240,12683000000,1056,264240000,COL6A2,0.0,0.0,0.0,0.0,0.0,2524.4,0.0,0.0,0.0,0.0,74046.0,63592.0,163830.0,112620.0,134540.0,110670.0,332270.0,550110.0,513280.0,577350.0,733150.0,424470.0,452540.0,1382300.0,3982200.0,6095800.0,3932900.0,2581700.0,2006000.0,925260.0,1071400.0,752460.0,1306400.0,1473800.0,1481200.0,2080500.0,1066300.0,1012100.0,924680.0,643330.0,940530.0,1106400.0,914810.0,1014200.0,1461600.0,1414800.0,1970100.0,1969600.0,3089100.0,2926000.0,2319700.0,2149800.0,1588300.0,1470400.0,1232200.0,1232800.0,721630.0,482340.0,75770.0,44678.0
261862352,"261862352 | serine hydroxymethyltransferase, mitochondrial isoform 3 [Homo sapiens]",5,34,79.5,53.454,0.0,182800000000,5147,6528700000,SHMT2,148240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465940.0,28415.0,40034.0,0.0,0.0,469310.0,1432200.0,1267800.0,583530.0,1139600.0,2344000.0,11449000.0,22140000.0,39116000.0,101050000.0,98706000.0,45337000.0,34124000.0,34881000.0,21989000.0,9948800.0,8323000.0,7816500.0,7713500.0,9216500.0,12438000.0,12325000.0,11454000.0,11200000.0,8325900.0,13903000.0,16377000.0,15097000.0,17227000.0,15312000.0,17854000.0,16417000.0,18576000.0,34570000.0,35062000.0,21610000.0,14707000.0,8279500.0,7441400.0,3431200.0,2483800.0,1746700.0,649310.0,0.0,32917.0
374253794,374253794 | B-cell receptor-associated protein 31 isoform b [Homo sapiens],4,11,41.5,27.991,6.0048e-163,26288000000,1040,1752500000,BCAP31,0.0,154890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31434.0,0.0,278170.0,200610.0,255470.0,59744.0,0.0,108750.0,2597100.0,10786000.0,24209000.0,38594000.0,33515000.0,15384000.0,9919600.0,9553500.0,3874800.0,5703000.0,10454000.0,6839200.0,5086600.0,4102000.0,2876400.0,4344900.0,3892700.0,2502700.0,2152000.0,2193800.0,2208700.0,2482800.0,2384200.0,2723100.0,2395600.0,2466400.0,3045300.0,6487400.0,5838400.0,6853700.0,6682300.0,9602600.0,9517800.0,8662500.0,5158100.0,1494600.0,525890.0,227140.0,174260.0
56118223,56118223 | choline/ethanolaminephosphotransferase 1 [Homo sapiens],2,2,4.8,46.553,1.8795e-06,821790000,49,74708000,CEPT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109380.0,0.0,153910.0,157160.0,0.0,428240.0,411050.0,1755300.0,1952700.0,657830.0,464040.0,1315900.0,892900.0,740370.0,873470.0,867910.0,335190.0,336170.0,466240.0,867310.0,801870.0,1067000.0,580840.0,834250.0,960600.0,716800.0,405070.0,374420.0,832620.0,623190.0,683160.0,938390.0,578270.0,476990.0,209950.0,171920.0,324350.0,130300.0,39381.0,0.0,149950.0,0.0,0.0
56549091,56549091 | B-cell receptor-associated protein 29 isoform b [Homo sapiens],2,6,17.0,28.32,7.8186e-13,844430000,83,56295000,BCAP29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133440.0,0.0,0.0,0.0,0.0,0.0,537120.0,1486400.0,393340.0,150800.0,372850.0,224810.0,232650.0,666470.0,402180.0,494070.0,258140.0,272800.0,206260.0,82324.0,220630.0,136050.0,162090.0,233130.0,220630.0,356370.0,87865.0,517990.0,398040.0,343660.0,604070.0,449660.0,297420.0,746440.0,705630.0,856830.0,753570.0,538140.0,85798.0,0.0,0.0,0.0
117553619,117553619 | zinc transporter SLC39A7 precursor [Homo sapiens],2,2,8.5,50.117,2.7684e-22,2677900000,22,334730000,SLC39A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263110.0,173790.0,585680.0,1310000.0,1907900.0,2699700.0,3132600.0,4059600.0,2611300.0,2050600.0,3145100.0,2847900.0,3156300.0,3845800.0,2660800.0,3143900.0,3119300.0,2824800.0,1842700.0,1997800.0,1804900.0,2488500.0,975330.0,1899200.0,1361900.0,2219300.0,5296700.0,2553900.0,2572900.0,1963300.0,2397500.0,2083700.0,1334600.0,1157900.0,673660.0,845770.0,361870.0,233220.0,264740.0,792930.0,0.0,0.0
94721252,94721252 | vesicle-associated membrane protein-associated protein A isoform 2 [Homo sapiens],2,9,32.5,27.893,2.7741e-58,7670200000,456,547870000,VAPA,0.0,96285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97337.0,359060.0,203020.0,454080.0,300380.0,456210.0,471050.0,674090.0,897690.0,105920.0,2534300.0,1723100.0,1856200.0,2971500.0,2185900.0,3163500.0,3172100.0,2965700.0,6301100.0,3267800.0,1970200.0,3201400.0,2117700.0,3281900.0,2397000.0,3749800.0,3337100.0,2471100.0,4180400.0,2636900.0,5002000.0,4100600.0,2644800.0,2909000.0,4612200.0,3351100.0,2787500.0,2752700.0,2895100.0,3208500.0,2877300.0,1505800.0,2091600.0,1387000.0,1444000.0,645040.0,422980.0,88183.0,50194.0,0.0
50845386,50845386 | annexin A2 isoform 2 [Homo sapiens],4,42,85.8,38.604,0.0,2006500000000,17244,87239000000,ANXA2,171010.0,505610.0,1766100.0,1653100.0,26119000.0,271170000.0,244990000.0,222760000.0,290420000.0,281820000.0,233000000.0,186170000.0,146730000.0,115000000.0,113450000.0,109730000.0,157050000.0,169540000.0,260170000.0,267800000.0,482230000.0,487380000.0,591160000.0,708090000.0,786170000.0,1126900000.0,908350000.0,749260000.0,721100000.0,619760000.0,473260000.0,395400000.0,351070000.0,398890000.0,336220000.0,413050000.0,385580000.0,361140000.0,407140000.0,365690000.0,496610000.0,510820000.0,541040000.0,573450000.0,600640000.0,563300000.0,481340000.0,510690000.0,579130000.0,425070000.0,359150000.0,358150000.0,278980000.0,196640000.0,139170000.0,95914000.0,66260000.0,34765000.0,21806000.0,23200000.0
224831243,"224831243 | dynamin-like 120 kDa protein, mitochondrial isoform 1 [Homo sapiens]",8,51,61.2,111.63,0.0,33821000000,2932,626320000,OPA1,0.0,510760.0,348410.0,187380.0,167020.0,97011.0,227400.0,72941.0,151240.0,0.0,16871.0,41042.0,0.0,341660.0,0.0,111030.0,113090.0,0.0,337440.0,318390.0,1563300.0,3193500.0,5628500.0,6077300.0,4580100.0,5382300.0,4329900.0,3692600.0,4056100.0,3699200.0,3621100.0,2931400.0,4236400.0,4848000.0,4608300.0,4158300.0,3606800.0,2151200.0,3564900.0,2414200.0,3565600.0,4125000.0,3468100.0,3802100.0,3273000.0,3117500.0,2546300.0,2268900.0,2591000.0,2275300.0,1856500.0,1634600.0,1517200.0,1309100.0,827900.0,392520.0,163240.0,66177.0,0.0,0.0
4758714,4758714 | microsomal glutathione S-transferase 3 [Homo sapiens],1,9,90.1,16.516,0.0,119640000000,2527,17091000000,MGST3,0.0,249710.0,339430.0,261270.0,222880.0,240290.0,175330.0,342330.0,504020.0,855760.0,505080.0,250360.0,294090.0,352110.0,448420.0,3168300.0,8710500.0,17720000.0,37213000.0,54989000.0,131100000.0,209970000.0,224740000.0,209430000.0,162540000.0,118660000.0,129480000.0,105440000.0,83296000.0,58596000.0,50826000.0,48679000.0,66933000.0,66933000.0,86499000.0,127800000.0,129930000.0,107370000.0,123740000.0,105540000.0,133160000.0,147070000.0,109270000.0,111660000.0,120840000.0,110480000.0,90876000.0,96346000.0,128080000.0,94918000.0,104390000.0,114070000.0,98771000.0,104340000.0,75091000.0,49019000.0,28110000.0,21421000.0,10973000.0,10335000.0
169404009,169404009 | translocon-associated protein subunit alpha precursor [Homo sapiens],1,5,21.7,32.235,4.0533e-169,8192400000,432,819240000,SSR1,0.0,0.0,54989.0,336410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327030.0,0.0,0.0,0.0,0.0,0.0,265350.0,2442300.0,11862000.0,18590000.0,13338000.0,5493000.0,6506700.0,10713000.0,8675000.0,7256600.0,6991200.0,5783200.0,4612500.0,4235700.0,5880000.0,3898200.0,4000900.0,4339600.0,3824100.0,2340100.0,2449200.0,4108500.0,6799600.0,6366600.0,6609800.0,5562700.0,5725700.0,4997000.0,4046200.0,4264800.0,3887800.0,3186800.0,3210900.0,3304200.0,2924500.0,1776400.0,1631700.0,1007100.0,958850.0,417050.0,653120.0
5454090,5454090 | translocon-associated protein subunit delta isoform 2 precursor [Homo sapiens],3,6,37.0,18.998,6.7208e-125,17085000000,872,2440800000,SSR4,0.0,533800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222040.0,0.0,0.0,0.0,649560.0,429700.0,7965500.0,25696000.0,38563000.0,20733000.0,21222000.0,24954000.0,35819000.0,33456000.0,38296000.0,31639000.0,29696000.0,20980000.0,16507000.0,12483000.0,11177000.0,13448000.0,13758000.0,11902000.0,18223000.0,14651000.0,17282000.0,14120000.0,12003000.0,11759000.0,11640000.0,7623200.0,8307900.0,6119400.0,7752200.0,5742000.0,5016000.0,2918700.0,2385900.0,3337900.0,1793100.0,1501900.0,1724100.0,1360600.0,352980.0,298470.0
6005884,6005884 | translocon-associated protein subunit gamma [Homo sapiens],1,3,11.9,21.08,1.0862e-51,3754600000,264,750920000,SSR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680630.0,2981900.0,7195700.0,9445900.0,7572500.0,5115700.0,6807900.0,8090200.0,8398300.0,8500400.0,7967500.0,6546400.0,5268300.0,5262700.0,4633100.0,4144800.0,3544300.0,3431500.0,3580600.0,4351500.0,6202200.0,5292400.0,4270600.0,2825100.0,3653600.0,3747800.0,3854200.0,2625300.0,2464800.0,2910200.0,2284800.0,2540600.0,1880200.0,1536600.0,1354100.0,1003600.0,1194200.0,1219900.0,927790.0,495010.0,272820.0
51477714,51477714 | alpha-mannosidase 2 [Homo sapiens],1,5,7.5,131.14,9.7333e-23,286240000,28,5300800,MAN2A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38948.0,0.0,43312.0,51542.0,22481.0,39357.0,0.0,27868.0,26746.0,0.0,0.0,0.0,51634.0,45802.0,160610.0,90199.0,51245.0,69799.0,41563.0,100870.0,64295.0,41703.0,140160.0,75296.0,0.0,0.0,88286.0,46501.0,0.0,10330.0,14447.0,0.0,24577.0,0.0,0.0,0.0,0.0,0.0
47519490,47519490 | reticulon-4 isoform D [Homo sapiens],1,1,2.8,42.274,0.0,388190000,51,29861000,RTN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246150.0,340000.0,0.0,417950.0,0.0,423710.0,0.0,208830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115910.0,0.0,0.0,262680.0,232710.0,267770.0,248530.0,286620.0,267140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7019381,7019381 | leucine-rich repeat transmembrane protein FLRT2 precursor [Homo sapiens],1,7,16.5,74.048,1.6825e-18,586490000,16,18919000,FLRT2,0.0,33646.0,0.0,0.0,0.0,34918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260320.0,836990.0,300300.0,73883.0,52493.0,621040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155200.0,210370.0,249790.0,0.0,246040.0,0.0,275460.0,230680.0,282030.0,151800.0,87727.0,0.0,0.0,0.0,0.0
194272176,194272176 | phospholipase D1 isoform b [Homo sapiens],2,10,14.4,119.69,7.5721e-29,448650000,42,8308400,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80811.0,169430.0,41381.0,268710.0,113480.0,0.0,16009.0,14441.0,0.0,0.0,0.0,78184.0,8456.8,76054.0,10489.0,0.0,0.0,55090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13994300,13994300 | transmembrane protein 120A [Homo sapiens],1,3,8.2,40.61,7.9036e-10,589300000,34,42093000,TMEM120A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640420.0,2806800.0,2617500.0,2151800.0,1427600.0,984310.0,1135800.0,643240.0,540510.0,571250.0,343040.0,0.0,451950.0,181760.0,0.0,72926.0,0.0,0.0,225850.0,374540.0,79223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285002233,"285002233 | glycerol-3-phosphate dehydrogenase, mitochondrial precursor [Homo sapiens]",2,50,73.5,80.852,0.0,75418000000,3637,1753900000,GPD2,0.0,43345.0,0.0,283890.0,0.0,41979.0,235810.0,108900.0,186210.0,151030.0,194000.0,140340.0,0.0,68231.0,0.0,330970.0,617640.0,854280.0,1107300.0,1224400.0,2677700.0,2562300.0,2943500.0,35281000.0,89956000.0,39281000.0,18980000.0,14132000.0,15827000.0,15851000.0,17849000.0,17538000.0,18747000.0,16369000.0,12545000.0,14290000.0,9324200.0,6641300.0,8714100.0,6339400.0,6771900.0,6821400.0,4668500.0,5114500.0,4653200.0,4507400.0,3257100.0,3171400.0,4772500.0,3371200.0,3585400.0,3273500.0,2355300.0,2545100.0,2007800.0,1000700.0,668510.0,574300.0,133940.0,165400.0
240255535,240255535 | collagen alpha-3(VI) chain isoform 4 precursor [Homo sapiens],1,1,0.4,278.2,0.0,948610000,43,6633600,COL6A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31098.0,14975.0,13878.0,0.0,0.0,0.0,0.0,7396.2,16608.0,170550.0,211580.0,88197.0,143080.0,111380.0,138870.0,91111.0,96892.0,36241.0,26461.0,16509.0,10808.0,0.0,0.0,0.0,0.0,0.0,5227.7,0.0,0.0,0.0,4780.7,4793.9,5936.7,11627.0,0.0,32835.0,9333.3,16538.0,0.0,8139.8,4650.1,0.0,0.0,0.0,0.0,0.0
38570062,38570062 | Golgi to ER traffic protein 4 homolog [Homo sapiens],1,1,4.6,36.504,0.00020502,24817000,3,1772700,GET4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243510.0,0.0,146010.0,0.0,0.0,235990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345842445,345842445 | transcription factor p65 isoform 4 [Homo sapiens],4,2,6.0,49.569,1.776e-05,175030000,5,8751500,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111840.0,168650.0,158210.0,0.0,0.0,505620.0,0.0,0.0,256120.0,154680.0,131770.0,156680.0,79324.0,101000.0,251070.0,0.0,0.0,0.0,0.0,133920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368711292,368711292 | collagen triple helix repeat-containing protein 1 isoform 2 [Homo sapiens],2,6,27.5,24.77,1.0854e-51,4524700000,180,452470000,CTHRC1,0.0,0.0,0.0,0.0,214480.0,0.0,0.0,0.0,0.0,0.0,329240.0,0.0,0.0,392370.0,1200900.0,1493600.0,0.0,0.0,1354100.0,0.0,3674600.0,14674000.0,14564000.0,17147000.0,13395000.0,16461000.0,18063000.0,11625000.0,18396000.0,13612000.0,10753000.0,4834000.0,3533300.0,4779200.0,1486400.0,644620.0,567040.0,301610.0,250460.0,0.0,0.0,0.0,229680.0,174170.0,0.0,431220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197116386,197116386 | 5-nucleotidase domain-containing protein 2 isoform 1 [Homo sapiens],2,14,37.0,64.144,8.2114e-129,2977100000,348,99237000,NT5DC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128350.0,71494.0,0.0,56111.0,17231.0,0.0,0.0,0.0,64329.0,707080.0,697880.0,979480.0,1443800.0,1207500.0,1287600.0,1769300.0,2529000.0,1903000.0,2121300.0,1556400.0,1122400.0,859420.0,536680.0,703870.0,467880.0,520260.0,519150.0,107890.0,42401.0,51246.0,0.0,50928.0,91205.0,73760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44476.0,0.0
211971074,211971074 | A-kinase anchor protein 2 isoform 2 [Homo sapiens],5,12,22.2,94.659,0.0,4550200000,238,126390000,AKAP2,0.0,27120.0,163400.0,313870.0,57769.0,242720.0,185530.0,250480.0,295840.0,108090.0,194270.0,233410.0,361550.0,344420.0,472490.0,190100.0,108770.0,0.0,94465.0,419290.0,1295600.0,1437200.0,1819600.0,2659700.0,2830400.0,4268600.0,3489700.0,1585200.0,2327300.0,1465100.0,1288100.0,583430.0,1036900.0,587720.0,258750.0,385220.0,462470.0,74430.0,0.0,224950.0,68865.0,127400.0,117090.0,0.0,27641.0,0.0,20819.0,0.0,0.0,14688.0,0.0,0.0,28238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10863945,10863945 | X-ray repair cross-complementing protein 5 [Homo sapiens],1,22,44.9,82.704,0.0,6273800000,283,165100000,XRCC5,0.0,0.0,200320.0,316370.0,428020.0,111500.0,116610.0,0.0,75547.0,269340.0,69547.0,217980.0,418350.0,319620.0,414370.0,0.0,330360.0,347470.0,86130.0,54480.0,0.0,221450.0,1134900.0,1130300.0,1497300.0,2890000.0,3704400.0,2448600.0,2374100.0,1052100.0,354890.0,282870.0,0.0,269930.0,194740.0,213730.0,0.0,0.0,29679.0,0.0,336200.0,384240.0,388820.0,290040.0,316210.0,53775.0,314080.0,162080.0,440150.0,274240.0,271040.0,0.0,263020.0,325930.0,130430.0,123420.0,137730.0,300740.0,275950.0,154450.0
4503841,4503841 | X-ray repair cross-complementing protein 6 [Homo sapiens],1,26,45.8,69.842,2.385e-149,5485500000,271,171420000,XRCC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173640.0,448810.0,164050.0,194510.0,0.0,163770.0,131450.0,529040.0,1239300.0,1427800.0,2654700.0,4490000.0,5361200.0,3472300.0,5674200.0,1438000.0,559640.0,74168.0,0.0,573060.0,0.0,130410.0,0.0,0.0,0.0,527860.0,0.0,0.0,0.0,0.0,0.0,31859.0,87700.0,0.0,60433.0,24167.0,0.0,0.0,0.0,0.0,0.0,56810.0,0.0,0.0,0.0,0.0
23111038,23111038 | sorting nexin-2 [Homo sapiens],1,14,32.0,58.47,9.3386e-105,3973100000,183,147150000,SNX2,0.0,99423.0,77063.0,1025900.0,1152100.0,1246100.0,246080.0,711830.0,993040.0,689710.0,1040000.0,268640.0,360260.0,232470.0,430350.0,486990.0,1232900.0,999150.0,1383300.0,976990.0,1208700.0,699260.0,459780.0,597330.0,1967500.0,5115200.0,2526100.0,1843900.0,2351600.0,1122200.0,571360.0,472210.0,80181.0,69953.0,0.0,0.0,0.0,75425.0,0.0,0.0,383650.0,0.0,0.0,0.0,135110.0,0.0,197270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14245.0
45243501,45243501 | bcl-2-like protein 13 isoform a [Homo sapiens],11,20,64.1,52.723,0.0,8821400000,673,400970000,BCL2L13,0.0,100340.0,1168800.0,0.0,0.0,0.0,0.0,0.0,291570.0,783140.0,1361800.0,1797800.0,1476600.0,1303600.0,817030.0,1034100.0,765340.0,1089000.0,3045400.0,4989400.0,6387800.0,3437300.0,2455100.0,1963100.0,3775100.0,6068200.0,7249700.0,6579700.0,6493100.0,2702500.0,1278300.0,702910.0,905500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106890.0,0.0,0.0,0.0
21361741,21361741 | vacuolar protein sorting-associated protein VTA1 homolog [Homo sapiens],1,3,16.9,33.879,3.9622e-10,167260000,5,13939000,VTA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82640.0,354260.0,0.0,284530.0,344930.0,480380.0,419850.0,790270.0,160600.0,0.0,116620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56118221,56118221 | amyloid beta A4 precursor protein-binding family B member 1-interacting protein [Homo sapiens],1,1,2.6,73.182,1.2971e-07,84977000,11,4046500,APBB1IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53625.0,76731.0,86657.0,118510.0,212040.0,0.0,194500.0,166130.0,99709.0,142800.0,80791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19923973,19923973 | BTB/POZ domain-containing protein KCTD12 [Homo sapiens],3,13,40.3,35.7,1.8463e-96,1197000000,70,79800000,KCTD12,0.0,644740.0,934420.0,190740.0,307640.0,108580.0,80887.0,98941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419340.0,0.0,0.0,143310.0,0.0,836990.0,2261200.0,16624000.0,11643000.0,3260400.0,1891200.0,1283200.0,817690.0,372320.0,313570.0,650480.0,288530.0,0.0,381660.0,603130.0,88636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20270371,20270371 | carboxymethylenebutenolidase homolog [Homo sapiens],1,6,25.3,28.048,3.6524e-29,705020000,19,44064000,CMBL,0.0,0.0,98824.0,178410.0,97923.0,0.0,115560.0,0.0,101260.0,0.0,0.0,0.0,187000.0,178790.0,161880.0,133560.0,210050.0,209830.0,410600.0,412920.0,654960.0,618690.0,924080.0,1421700.0,977160.0,3127000.0,2739400.0,833720.0,388120.0,36048.0,0.0,58041.0,182680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307691174,307691174 | phosphatidylinositol 4-phosphate 5-kinase type-1 gamma isoform 1 [Homo sapiens],2,4,7.2,70.213,9.7998e-11,899810000,12,34608000,PIP5K1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36708.0,73059.0,89088.0,72194.0,68215.0,53545.0,45532.0,62635.0,58386.0,99264.0,429030.0,468910.0,1558200.0,1500300.0,2874500.0,2345300.0,0.0,633380.0,182860.0,37458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446745,45446745 | aldo-keto reductase family 1 member C2 isoform 1 [Homo sapiens],4,5,25.7,36.735,0.0,3735100000,153,207500000,AKR1C2,0.0,0.0,0.0,120720.0,751270.0,2929400.0,2055400.0,734540.0,896990.0,2180800.0,2584200.0,1996500.0,3236700.0,2686500.0,2742300.0,2197600.0,3943300.0,1856900.0,4147800.0,1893000.0,5296100.0,6974200.0,6635700.0,6676300.0,7180300.0,12165000.0,10339000.0,8184600.0,9971400.0,7596600.0,3482300.0,2027300.0,917260.0,326990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304766523,304766523 | UPF0505 protein C16orf62 [Homo sapiens],1,6,8.6,118.61,7.6923e-26,408530000,14,6924300,C16orf62,0.0,0.0,0.0,0.0,0.0,155930.0,0.0,0.0,14230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77334.0,127850.0,296880.0,479510.0,196880.0,200580.0,183530.0,13680.0,62428.0,0.0,0.0,0.0,0.0,0.0,0.0,19832.0,0.0,43667.0,0.0,30291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
