40316837,40316837 | probable phospholipid-transporting ATPase ID isoform a [Homo sapiens] |138.72 kDa,40316837 | probable phospholipid-transporting ATPase ID isoform a [Homo sapiens] , probable phospholipid-transporting ATPase ID isoform a [Homo sapiens],NP_065185.1,NP_065185,ATP8B2,2,3,3,3.4,3.4,3.4,138.72,1223,1223;387,1.4019e-09,19,136020000,2429000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6591.5,9340.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64301.0,69682.0,89688.0,172980.0,114470.0,129010.0,37203.0,110690.0,90149.0,51530.0,91128.0,0.0,30507.0,0.0,28239.0,28514.0,26461.0,0.0,0.0,0.0,30206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7326.4,11187.0,27383.0,17507.0,5849.1,11823.0,0.0,11624.0,12754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5031697,5031697 | probable phospholipid-transporting ATPase IC [Homo sapiens] |143.72 kDa,5031697 | probable phospholipid-transporting ATPase IC [Homo sapiens] , probable phospholipid-transporting ATPase IC [Homo sapiens],NP_005594.1,NP_005594,ATP8B1,2,9,9,9.9,9.9,9.9,143.72,1251,1251;1499,4.1809e-35,24,521390000,9655400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6373.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14923.0,24482.0,15591.0,14513.0,5261.6,8988.3,0.0,0.0,0.0,0.0,985.25,0.0,0.0,0.0,0.0,7056.6,27220.0,11731.0,9447.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7386.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158090.0,0.0,348840.0,450950.0,720790.0,350250.0,340150.0,333960.0,216270.0,248840.0,85060.0,243760.0,57356.0,75750.0,73721.0,53184.0,78467.0,39156.0,0.0,56042.0,42777.0,27484.0,51269.0,14170.0,47103.0,0.0,0.0,0.0,0.0,0.0,0.0,104070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.5,34179.0,41001.0,79931.0,73787.0,26241.0,0.0,0.0,0.0,0.0,0.0,3560.8,0.0,4641.8,0.0,4026.9,0.0,5279.4,0.0,0.0,6095.1,0.0,0.0,3348.5,0.0,0.0,0.0,0.0,0.0,4736.5,0.0,0.0
150378452,150378452 | heparan-alpha-glucosaminide N-acetyltransferase precursor [Homo sapiens] |70.495 kDa,150378452 | heparan-alpha-glucosaminide N-acetyltransferase precursor [Homo sapiens] , heparan-alpha-glucosaminide N-acetyltransferase precursor [Homo sapiens],NP_689632.2,NP_689632,HGSNAT,1,3,3,5.8,5.8,5.8,70.495,635,635,1.3431e-22,51,1062100000,42483000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337550.0,85744.0,208330.0,86762.0,144110.0,82708.0,74514.0,0.0,54055.0,54636.0,74446.0,170280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700900.0,1089100.0,1150100.0,854320.0,971090.0,756600.0,557290.0,0.0,541730.0,413360.0,0.0,0.0,0.0,0.0,410990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237170.0,182580.0,1056500.0,373450.0,256230.0,365180.0,265840.0,227630.0,378320.0,303760.0,0.0,210950.0,165540.0,140210.0,138530.0,131590.0,150270.0,98552.0,0.0,23292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134142337,134142337 | multidrug resistance-associated protein 1 [Homo sapiens] |171.59 kDa,134142337 | multidrug resistance-associated protein 1 [Homo sapiens] , multidrug resistance-associated protein 1 [Homo sapiens],NP_004987.2,NP_004987,ABCC1,1,52,51,45.9,45.9,45.3,171.59,1531,1531,0.0,904,17088000000,205880000,0.0,0.0,0.0,12777.0,0.0,8648.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56019.0,4674.5,146420.0,0.0,15747.0,154780.0,0.0,0.0,11181.0,16539.0,11563.0,0.0,0.0,7230.0,0.0,8888.2,326100.0,646280.0,378550.0,290210.0,320620.0,565940.0,336670.0,215070.0,400490.0,458500.0,127250.0,298470.0,140490.0,53000.0,32522.0,3185.6,5187.3,4726.3,0.0,8845.2,0.0,27927.0,0.0,20626.0,1338.9,1209.6,0.0,0.0,0.0,0.0,0.0,18022.0,0.0,45345.0,0.0,121770.0,10966.0,0.0,0.0,0.0,33430.0,0.0,94544.0,150180.0,16166.0,49141.0,42268.0,218560.0,0.0,97015.0,0.0,0.0,151600.0,0.0,0.0,0.0,28413.0,10350.0,40516.0,2354600.0,5996000.0,7890700.0,7618800.0,6003300.0,5708700.0,3331400.0,4218300.0,2737300.0,4996400.0,2653200.0,2590600.0,4002100.0,3323200.0,1891700.0,972490.0,674610.0,485580.0,254340.0,316060.0,214990.0,277710.0,94871.0,139960.0,17182.0,91125.0,30728.0,0.0,0.0,0.0,0.0,7759.0,5265.6,189910.0,32650.0,27406.0,0.0,0.0,12226.0,5028.6,0.0,0.0,0.0,0.0,0.0,10184.0,19539.0,14470.0,39649.0,0.0,0.0,0.0,0.0,0.0,17037.0,8698.7,14107.0,5672.6,0.0,1463.0,401880.0,2400200.0,7364300.0,3348900.0,2845100.0,2644900.0,2670200.0,1631000.0,1393500.0,983000.0,702110.0,820530.0,775890.0,1156300.0,754510.0,312830.0,336290.0,203120.0,155080.0,171120.0,126970.0,177570.0,106430.0,97964.0,14544.0,28309.0,17143.0,27655.0,26336.0,6935.9,482.78
4758668,4758668 | serine palmitoyltransferase 2 [Homo sapiens] |62.924 kDa,4758668 | serine palmitoyltransferase 2 [Homo sapiens] , serine palmitoyltransferase 2 [Homo sapiens],NP_004854.1,NP_004854,SPTLC2,1,13,13,33.5,33.5,33.5,62.924,562,562,1.2841e-234,276,2059600000,57212000,0.0,0.0,0.0,0.0,0.0,1296.4,0.0,0.0,0.0,0.0,0.0,263740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57779.0,26221.0,20244.0,0.0,11638.0,0.0,11777.0,0.0,0.0,0.0,0.0,13343.0,0.0,0.0,0.0,0.0,7912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10370.0,0.0,0.0,0.0,0.0,0.0,0.0,143630.0,0.0,0.0,85583.0,0.0,622310.0,0.0,0.0,0.0,0.0,0.0,0.0,304450.0,0.0,0.0,0.0,126960.0,0.0,476560.0,1090100.0,1232000.0,1135700.0,1309600.0,1549800.0,757120.0,1282300.0,1007500.0,1317100.0,815530.0,881980.0,1310800.0,964980.0,685790.0,797610.0,436180.0,441360.0,171400.0,79570.0,244390.0,237080.0,213700.0,347610.0,83444.0,60500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91318.0,87842.0,317860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23158.0,117340.0,279610.0,61540.0,125010.0,174740.0,148530.0,120900.0,26259.0,103330.0,255790.0,197950.0,219390.0,126700.0,79544.0,71253.0,47614.0,49142.0,43165.0,11993.0,40658.0,35578.0,46182.0,36412.0,0.0,16304.0,17956.0,9331.4,19205.0,17282.0,0.0
156938343,156938343 | talin-2 [Homo sapiens] |271.61 kDa,156938343 | talin-2 [Homo sapiens] , talin-2 [Homo sapiens],NP_055874.2,NP_055874,TLN2,1,17,17,15.4,9.4,9.4,271.61,2542,2542,0.0,95,1106700000,7329300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24307.0,0.0,0.0,0.0,640.68,0.0,0.0,20862.0,74611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5903.4,0.0,0.0,13789.0,64803.0,14571.0,30092.0,58270.0,50906.0,20794.0,27347.0,12918.0,6499.6,8808.9,20105.0,2708.7,8286.8,6041.1,3068.8,1863.4,2825.5,1910.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25995.0,0.0,30681.0,33421.0,11714.0,14717.0,0.0,15266.0,0.0,0.0,15645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84028.0,19090.0,23725.0,0.0,87021.0,421670.0,454720.0,183340.0,116720.0,88174.0,46914.0,45123.0,68909.0,83091.0,82001.0,55764.0,83299.0,37007.0,31550.0,0.0,1459.8,10327.0,14309.0,17783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5910.7,8280.5,0.0,53183.0,2265.3,71121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60992.0,0.0,0.0,0.0,0.0,21706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17228.0,34764.0,56781.0,106490.0,87179.0,54998.0,58904.0,29183.0,29250.0,2972.8,19795.0,8778.3,23051.0,8006.1,3995.1,7604.3,0.0,4672.8,0.0,3546.1,5019.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189458819,189458819 | transferrin receptor protein 1 [Homo sapiens] |84.87 kDa,189458819 | transferrin receptor protein 1 [Homo sapiens] , transferrin receptor protein 1 [Homo sapiens],NP_001121620.1,NP_001121620,TFRC,2,24,24,40.1,40.1,40.1,84.87,760,760;760,0.0,587,8754800000,186270000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.3,48956.0,50944.0,26565.0,9983.2,0.0,1105.5,0.0,0.0,0.0,0.0,0.0,0.0,26521.0,108260.0,618440.0,634530.0,488800.0,1009300.0,1419700.0,782450.0,1132400.0,490490.0,289880.0,137650.0,290160.0,109090.0,129130.0,180060.0,111020.0,138270.0,95936.0,65076.0,17478.0,22127.0,57869.0,49334.0,69038.0,17286.0,22007.0,2236.2,3755.7,10152.0,0.0,0.0,0.0,0.0,0.0,55639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677790.0,1685200.0,1579600.0,1962200.0,1012800.0,888680.0,297710.0,236100.0,105350.0,0.0,0.0,0.0,13356.0,96341.0,172660.0,1668700.0,2474300.0,2233200.0,2743000.0,3553800.0,4131100.0,3957000.0,2720700.0,2370400.0,2443300.0,1346200.0,1188900.0,1115400.0,1982100.0,1630400.0,1966500.0,1387900.0,1324700.0,1321900.0,445150.0,779710.0,1094500.0,956920.0,1001000.0,605140.0,368900.0,208860.0,94579.0,11560.0,10297.0,0.0,0.0,14747.0,7832.2,2365.2,8419.1,92884.0,0.0,33342.0,28872.0,27407.0,5745.5,42015.0,31964.0,98315.0,545050.0,599580.0,613050.0,466140.0,244780.0,263980.0,72607.0,61788.0,21122.0,23647.0,0.0,0.0,56262.0,13741.0,53950.0,85293.0,376670.0,373860.0,1029300.0,1016600.0,483820.0,456840.0,396920.0,220270.0,99413.0,245550.0,65845.0,122450.0,47121.0,86727.0,60191.0,24761.0,89882.0,50179.0,75569.0,9634.8,65949.0,65675.0,1422.5,26492.0,4077.7,8256.2,15480.0,7515.6,5328.1,0.0,0.0
15826840,15826840 | inactive tyrosine-protein kinase 7 isoform a precursor [Homo sapiens] |118.39 kDa,15826840 | inactive tyrosine-protein kinase 7 isoform a precursor [Homo sapiens] , inactive tyrosine-protein kinase 7 isoform a precursor [Homo sapiens],NP_002812.2,NP_002812,PTK7,5,35,35,46.8,46.8,46.8,118.39,1070,1070;1078;1014;1030;940,0.0,822,12172000000,196320000,0.0,0.0,0.0,5951.7,20890.0,61272.0,28211.0,49151.0,33186.0,25784.0,22526.0,36531.0,29910.0,0.0,0.0,0.0,13367.0,39700.0,0.0,42405.0,15984.0,53759.0,22880.0,10297.0,17386.0,44899.0,2367.3,237140.0,109000.0,950310.0,980230.0,1295800.0,1531800.0,2418700.0,1722900.0,1070100.0,850170.0,728220.0,387770.0,575510.0,222660.0,300940.0,334510.0,70246.0,98739.0,37380.0,74571.0,5321.8,9476.2,17586.0,16737.0,13050.0,9472.7,13567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64561.0,34632.0,96616.0,243280.0,324140.0,210510.0,117680.0,178390.0,121960.0,102350.0,321550.0,122100.0,182500.0,17654.0,0.0,0.0,102510.0,82888.0,106600.0,85313.0,0.0,159050.0,288500.0,75679.0,288040.0,303880.0,600060.0,577470.0,842320.0,1099200.0,2235000.0,4271500.0,5908700.0,3075500.0,2914300.0,3310000.0,2628900.0,1624800.0,1440100.0,2026200.0,1556900.0,1266000.0,1096000.0,770500.0,432180.0,179910.0,249820.0,177740.0,275850.0,150520.0,81864.0,32263.0,62252.0,40586.0,0.0,0.0,0.0,0.0,17128.0,15393.0,51192.0,17145.0,22326.0,18565.0,37929.0,96117.0,14508.0,40377.0,70160.0,86510.0,51226.0,63202.0,17511.0,11484.0,16989.0,65334.0,60226.0,69787.0,125710.0,1750.9,102150.0,17429.0,34674.0,54948.0,25462.0,166990.0,131780.0,492700.0,867030.0,1509000.0,1237400.0,1037000.0,1012300.0,781740.0,506820.0,342840.0,473120.0,267490.0,314990.0,213520.0,295940.0,189170.0,96484.0,70930.0,69711.0,50639.0,31032.0,55458.0,63508.0,77176.0,34260.0,47841.0,53292.0,16954.0,23772.0,37178.0,107600.0,0.0
4505683,4505683 | platelet-derived growth factor receptor beta precursor [Homo sapiens] |123.97 kDa,4505683 | platelet-derived growth factor receptor beta precursor [Homo sapiens] , platelet-derived growth factor receptor beta precursor [Homo sapiens],NP_002600.1,NP_002600,PDGFRB,1,20,20,22.4,22.4,22.4,123.97,1106,1106,5.9352e-249,523,7836700000,170360000,0.0,0.0,0.0,0.0,7582.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23208.0,0.0,0.0,0.0,0.0,80942.0,145060.0,132810.0,97846.0,134230.0,178060.0,445230.0,386300.0,536330.0,440720.0,693880.0,247560.0,445540.0,347070.0,166090.0,142740.0,183990.0,51754.0,102110.0,31815.0,68482.0,48652.0,49405.0,18303.0,18848.0,0.0,9881.8,1880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15829.0,0.0,22697.0,0.0,0.0,0.0,406290.0,0.0,0.0,76498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13852.0,93729.0,0.0,0.0,0.0,0.0,0.0,234320.0,228720.0,488690.0,1098200.0,1903100.0,1448400.0,1782200.0,2691900.0,2606800.0,4223900.0,3302200.0,1990300.0,2116100.0,896380.0,848460.0,986610.0,1560900.0,1027900.0,1052100.0,782180.0,608810.0,295410.0,143210.0,187240.0,178900.0,280630.0,169750.0,232220.0,13744.0,37651.0,17373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111210.0,0.0,37607.0,0.0,0.0,66409.0,35797.0,17137.0,161310.0,21212.0,52562.0,49900.0,8539.9,44409.0,0.0,10809.0,0.0,74604.0,122150.0,161420.0,231740.0,162360.0,226400.0,369480.0,647780.0,784480.0,356820.0,942330.0,930400.0,627790.0,447130.0,565690.0,506820.0,185460.0,287450.0,275850.0,156980.0,213580.0,163860.0,211770.0,189760.0,89948.0,85550.0,86038.0,70941.0,62423.0,95582.0,108980.0,36253.0,16866.0,17592.0,22819.0,51063.0,41454.0,7187.5,0.0
21361454,21361454 | pyrroline-5-carboxylate reductase 2 [Homo sapiens] |33.637 kDa,21361454 | pyrroline-5-carboxylate reductase 2 [Homo sapiens] , pyrroline-5-carboxylate reductase 2 [Homo sapiens],NP_037460.2,NP_037460,PYCR2,1,9,9,41.6,37.5,37.5,33.637,320,320,3.8478e-152,113,1716300000,107270000,0.0,0.0,0.0,7425.7,0.0,0.0,0.0,29665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23511.0,0.0,0.0,20009.0,0.0,76689.0,0.0,0.0,0.0,0.0,0.0,26645.0,0.0,0.0,121220.0,127260.0,65082.0,122480.0,172900.0,76889.0,0.0,64063.0,0.0,0.0,0.0,0.0,4751.3,7290.2,10113.0,11936.0,0.0,0.0,0.0,0.0,0.0,0.0,9561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46251.0,979810.0,1060200.0,717770.0,130660.0,0.0,0.0,403650.0,140890.0,295630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310260.0,150940.0,0.0,84428.0,0.0,0.0,0.0,0.0,178970.0,1772800.0,4374300.0,3042100.0,904860.0,1035100.0,1077100.0,195270.0,529840.0,287620.0,197660.0,262180.0,419470.0,0.0,0.0,0.0,170900.0,0.0,0.0,112880.0,155500.0,0.0,261520.0,0.0,0.0,120290.0,80231.0,0.0,12547.0,0.0,0.0,6320.8,2528.5,15652.0,81141.0,430400.0,88749.0,234030.0,182310.0,314740.0,173560.0,158390.0,0.0,41024.0,0.0,95711.0,0.0,0.0,123880.0,0.0,0.0,0.0,135310.0,132080.0,130040.0,89622.0,0.0,0.0,232060.0,0.0,0.0,401450.0,1498300.0,861710.0,734360.0,276400.0,851710.0,200560.0,98587.0,220590.0,458990.0,0.0,317070.0,170510.0,267220.0,275730.0,225290.0,272640.0,429380.0,108040.0,250190.0,96316.0,172330.0,186050.0,51188.0,216170.0,0.0,92412.0,48964.0,104500.0,0.0
24797097,"24797097 | pyrroline-5-carboxylate reductase 1, mitochondrial isoform 1 [Homo sapiens] |33.36 kDa","24797097 | pyrroline-5-carboxylate reductase 1, mitochondrial isoform 1 [Homo sapiens] "," pyrroline-5-carboxylate reductase 1, mitochondrial isoform 1 [Homo sapiens]",NP_008838.2,NP_008838,PYCR1,2,12,11,48.0,48.0,43.9,33.36,319,319;316,2.1626e-297,560,8858800000,553670000,0.0,0.0,0.0,0.0,13603.0,54655.0,32289.0,0.0,9233.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119520.0,56875.0,20181.0,0.0,0.0,0.0,0.0,0.0,26631.0,0.0,0.0,0.0,215700.0,382850.0,394150.0,111340.0,254920.0,289610.0,55533.0,0.0,0.0,8442.3,0.0,0.0,38384.0,28721.0,0.0,26248.0,0.0,0.0,0.0,0.0,18441.0,0.0,0.0,0.0,21960.0,0.0,0.0,32311.0,0.0,0.0,0.0,0.0,0.0,0.0,624260.0,1275800.0,1500800.0,876600.0,526530.0,520360.0,283120.0,0.0,401410.0,270970.0,117750.0,0.0,566950.0,125580.0,267990.0,556950.0,347950.0,41247.0,573670.0,741110.0,201910.0,1309100.0,154020.0,526120.0,272780.0,959290.0,3644200.0,7864800.0,8165500.0,7508800.0,1858600.0,1753800.0,1204200.0,1440700.0,877330.0,593390.0,1124600.0,759470.0,629640.0,630920.0,967270.0,811690.0,656770.0,157610.0,633480.0,636900.0,368320.0,233370.0,407660.0,158700.0,242030.0,167460.0,85164.0,39861.0,0.0,0.0,0.0,0.0,0.0,29524.0,1049500.0,820750.0,289180.0,136420.0,175210.0,19688.0,289710.0,0.0,31089.0,232270.0,92710.0,33877.0,31680.0,129430.0,106130.0,431230.0,52234.0,242290.0,115420.0,105680.0,92261.0,441730.0,571030.0,61800.0,143550.0,131970.0,1133000.0,15344000.0,5556600.0,2506000.0,2356800.0,2122700.0,1837500.0,1288000.0,1200600.0,1169200.0,240620.0,369540.0,1343700.0,1491000.0,409330.0,783150.0,693910.0,774530.0,978240.0,1546200.0,1081700.0,1227600.0,1094300.0,668770.0,1011300.0,943630.0,1144400.0,1450500.0,396140.0,138180.0
157266300,157266300 | aminopeptidase N precursor [Homo sapiens] |109.54 kDa,157266300 | aminopeptidase N precursor [Homo sapiens] , aminopeptidase N precursor [Homo sapiens],NP_001141.2,NP_001141,ANPEP,1,54,54,55.2,55.2,55.2,109.54,967,967,0.0,4883,401860000000,8037200000,0.0,0.0,0.0,0.0,14756.0,0.0,32286.0,0.0,0.0,18528.0,0.0,0.0,37590.0,1257400.0,4816700.0,9584700.0,17281000.0,10643000.0,3224500.0,469460.0,147030.0,54018.0,232780.0,11432000.0,32024000.0,28153000.0,4128600.0,4181400.0,1600100.0,3864300.0,31782000.0,100500000.0,27990000.0,7258600.0,4127700.0,3856700.0,1785700.0,983950.0,675680.0,660890.0,725750.0,1400100.0,675550.0,160530.0,159990.0,114010.0,113020.0,19984.0,5467.0,40152.0,23893.0,16750.0,0.0,19472.0,12945.0,0.0,0.0,0.0,709.26,0.0,0.0,0.0,24312.0,0.0,0.0,0.0,48657.0,8443.3,81717.0,0.0,82143.0,155030.0,997330.0,2178400.0,3880100.0,2834000.0,5546700.0,23873000.0,20307000.0,5656600.0,1110700.0,253380.0,651080.0,6606800.0,67784000.0,177520000.0,163880000.0,78577000.0,60993000.0,47177000.0,47083000.0,187740000.0,461070000.0,267530000.0,127250000.0,56039000.0,50704000.0,54933000.0,21108000.0,14353000.0,15663000.0,22765000.0,13423000.0,11194000.0,7555300.0,3958200.0,2717400.0,652970.0,1692100.0,1328500.0,1122200.0,797250.0,740130.0,660370.0,372050.0,142440.0,30736.0,92655.0,0.0,7421.6,56536.0,35992.0,0.0,0.0,0.0,0.0,0.0,18363.0,0.0,2236.2,0.0,6758.3,0.0,365840.0,2025400.0,1648700.0,5561200.0,3698500.0,1154200.0,116700.0,38146.0,134440.0,1099800.0,13496000.0,50255000.0,82103000.0,37040000.0,25970000.0,12104000.0,7837800.0,11151000.0,237270000.0,194250000.0,26108000.0,13664000.0,10624000.0,6093100.0,1892200.0,2509900.0,2003300.0,1864400.0,1667400.0,1597800.0,761080.0,966720.0,391700.0,197810.0,257400.0,195500.0,124870.0,276700.0,84122.0,105520.0,69926.0,126560.0,68143.0,45731.0,82339.0,58615.0,2069.5
166706903,166706903 | interferon-induced guanylate-binding protein 1 [Homo sapiens] |67.93 kDa,166706903 | interferon-induced guanylate-binding protein 1 [Homo sapiens] , interferon-induced guanylate-binding protein 1 [Homo sapiens],NP_002044.2,NP_002044,GBP1,2,2,2,4.1,4.1,4.1,67.93,592,592;591,7.9291e-06,3,1482700000,46334000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21172.0,0.0,129060.0,0.0,6351.2,0.0,0.0,0.0,129190.0,224800.0,187720.0,45118.0,26357.0,0.0,0.0,252660.0,944480.0,0.0,60914.0,38281.0,0.0,19484.0,0.0,0.0,0.0,0.0,10942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13125.0,47704.0,21079.0,32835.0,38823.0,186840.0,188440.0,20432.0,44784.0,26970.0,0.0,54933.0,546760.0,1286600.0,1613500.0,758870.0,372690.0,432270.0,305230.0,1205400.0,0.0,1928300.0,711600.0,382050.0,302710.0,393680.0,192120.0,110310.0,0.0,142050.0,119660.0,108190.0,363740.0,175640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7612.3,22896.0,47595.0,16815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94607.0,435570.0,521220.0,310260.0,124330.0,71417.0,77292.0,0.0,1303100.0,1145100.0,207920.0,132660.0,85769.0,44447.0,37028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
